Project Name : 20130607_UniversityLake       Generated On : 02/12/2015, 13:44:42
Start Date/Time: 07/06/2013, 15:30:47
End Date/Time: 10/06/2013, 09:04:16
User Comment : A1-A4:Planktonic, B1-B4:Bacterial, C1-C2:E-pure
Proj. Created By :admin
SDR Serial No. : S-356
Report : @m01:IDENTIFICATION

Serial number     : SEBX0005000356      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 090

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Temperature : 21.96
Sensor Dish : Oxygen [cO2 [mg/L]]
Calibration details for Oxygen
Batch No.:  PSt5-1249-01
Phase Angle cal0 : 54.97
Phase Angle cal100 : 47.87
Temperature for cal0 : 23.1
Air Pressure : 978
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
08.06.1302:55:24;       41076;          8.34;           8.5;            8.51;           8.8;            No Sensor;      No Sensor;      8.93;           8.63;           8.79;           8.77;           No Sensor;      No Sensor;      7.13;           6.79;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.31;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1303:00:28;       41380;          8.33;           8.48;           8.5;            8.77;           No Sensor;      No Sensor;      8.91;           8.61;           8.79;           8.76;           No Sensor;      No Sensor;      7.13;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.31;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1303:05:32;       41684;          8.33;           8.47;           8.5;            8.77;           No Sensor;      No Sensor;      8.93;           8.62;           8.77;           8.77;           No Sensor;      No Sensor;      7.13;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.29;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1303:10:37;       41989;          8.33;           8.47;           8.48;           8.77;           No Sensor;      No Sensor;      8.9;            8.62;           8.77;           8.77;           No Sensor;      No Sensor;      7.13;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.31;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1303:15:41;       42293;          8.33;           8.47;           8.5;            8.77;           No Sensor;      No Sensor;      8.91;           8.63;           8.77;           8.77;           No Sensor;      No Sensor;      7.14;           6.79;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.31;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1303:20:45;       42597;          8.36;           8.45;           8.48;           8.76;           No Sensor;      No Sensor;      8.91;           8.61;           8.76;           8.77;           No Sensor;      No Sensor;      7.14;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.29;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1303:25:50;       42902;          8.33;           8.47;           8.48;           8.77;           No Sensor;      No Sensor;      8.9;            8.62;           8.77;           8.77;           No Sensor;      No Sensor;      7.13;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.31;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1303:30:54;       43206;          8.33;           8.45;           8.48;           8.77;           No Sensor;      No Sensor;      8.9;            8.61;           8.76;           8.76;           No Sensor;      No Sensor;      7.13;           6.79;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.31;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1303:35:58;       43510;          8.32;           8.45;           8.48;           8.77;           No Sensor;      No Sensor;      8.9;            8.61;           8.76;           8.76;           No Sensor;      No Sensor;      7.14;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.31;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1303:41:02;       43814;          8.33;           8.45;           8.48;           8.77;           No Sensor;      No Sensor;      8.9;            8.62;           8.76;           8.77;           No Sensor;      No Sensor;      7.14;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.29;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1303:46:06;       44118;          8.32;           8.45;           8.47;           8.74;           No Sensor;      No Sensor;      8.9;            8.62;           8.76;           8.76;           No Sensor;      No Sensor;      7.13;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.29;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1303:51:11;       44423;          8.32;           8.45;           8.47;           8.74;           No Sensor;      No Sensor;      8.9;            8.61;           8.74;           8.76;           No Sensor;      No Sensor;      7.13;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.29;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1303:56:15;       44727;          8.3;            8.44;           8.47;           8.76;           No Sensor;      No Sensor;      8.9;            8.61;           8.76;           8.74;           No Sensor;      No Sensor;      7.13;           6.79;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.29;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1304:01:19;       45031;          8.3;            8.43;           8.45;           8.73;           No Sensor;      No Sensor;      8.9;            8.61;           8.74;           8.76;           No Sensor;      No Sensor;      7.13;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.29;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1304:06:23;       45335;          8.3;            8.44;           8.47;           8.76;           No Sensor;      No Sensor;      8.9;            8.61;           8.74;           8.76;           No Sensor;      No Sensor;      7.13;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.27;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1304:11:28;       45640;          8.28;           8.41;           8.44;           8.74;           No Sensor;      No Sensor;      8.88;           8.59;           8.74;           8.74;           No Sensor;      No Sensor;      7.16;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.27;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1304:16:32;       45944;          8.29;           8.41;           8.45;           8.73;           No Sensor;      No Sensor;      8.88;           8.59;           8.73;           8.74;           No Sensor;      No Sensor;      7.14;           6.76;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.27;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1304:21:36;       46248;          8.29;           8.43;           8.47;           8.74;           No Sensor;      No Sensor;      8.88;           8.59;           8.73;           8.74;           No Sensor;      No Sensor;      7.16;           6.79;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.27;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1304:26:40;       46552;          8.28;           8.41;           8.44;           8.73;           No Sensor;      No Sensor;      8.87;           8.59;           8.72;           8.73;           No Sensor;      No Sensor;      7.12;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.29;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1304:31:45;       46857;          8.26;           8.41;           8.44;           8.74;           No Sensor;      No Sensor;      8.87;           8.59;           8.73;           8.74;           No Sensor;      No Sensor;      7.13;           6.76;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.27;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1304:36:49;       47161;          8.26;           8.4;            8.44;           8.72;           No Sensor;      No Sensor;      8.87;           8.59;           8.72;           8.73;           No Sensor;      No Sensor;      7.13;           6.75;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.27;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1304:41:53;       47465;          8.26;           8.4;            8.44;           8.73;           No Sensor;      No Sensor;      8.87;           8.59;           8.7;            8.73;           No Sensor;      No Sensor;      7.14;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.27;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1304:46:57;       47769;          8.28;           8.43;           8.45;           8.73;           No Sensor;      No Sensor;      8.87;           8.59;           8.73;           8.74;           No Sensor;      No Sensor;      7.13;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.25;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1304:52:02;       48074;          8.26;           8.38;           8.43;           8.72;           No Sensor;      No Sensor;      8.86;           8.59;           8.7;            8.74;           No Sensor;      No Sensor;      7.13;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.27;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1304:57:06;       48378;          8.26;           8.4;            8.43;           8.72;           No Sensor;      No Sensor;      8.86;           8.58;           8.7;            8.73;           No Sensor;      No Sensor;      7.16;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.25;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1305:02:10;       48682;          8.25;           8.4;            8.43;           8.7;            No Sensor;      No Sensor;      8.86;           8.58;           8.7;            8.73;           No Sensor;      No Sensor;      7.14;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.25;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1305:07:14;       48986;          8.25;           8.38;           8.43;           8.7;            No Sensor;      No Sensor;      8.84;           8.58;           8.7;            8.72;           No Sensor;      No Sensor;      7.13;           6.76;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.24;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1305:12:19;       49291;          8.25;           8.38;           8.41;           8.7;            No Sensor;      No Sensor;      8.84;           8.58;           8.72;           8.73;           No Sensor;      No Sensor;      7.13;           6.76;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.25;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1305:17:23;       49595;          8.23;           8.38;           8.43;           8.69;           No Sensor;      No Sensor;      8.84;           8.58;           8.7;            8.73;           No Sensor;      No Sensor;      7.13;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.25;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1305:22:27;       49899;          8.23;           8.37;           8.41;           8.7;            No Sensor;      No Sensor;      8.86;           8.58;           8.7;            8.73;           No Sensor;      No Sensor;      7.13;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.25;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1305:27:31;       50203;          8.23;           8.37;           8.43;           8.69;           No Sensor;      No Sensor;      8.84;           8.56;           8.7;            8.72;           No Sensor;      No Sensor;      7.14;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.25;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1305:32:36;       50508;          8.23;           8.37;           8.43;           8.69;           No Sensor;      No Sensor;      8.84;           8.58;           8.7;            8.74;           No Sensor;      No Sensor;      7.14;           6.76;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.24;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1305:37:40;       50812;          8.22;           8.37;           8.41;           8.7;            No Sensor;      No Sensor;      8.83;           8.56;           8.7;            8.73;           No Sensor;      No Sensor;      7.16;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.24;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1305:42:44;       51116;          8.22;           8.37;           8.43;           8.69;           No Sensor;      No Sensor;      8.83;           8.56;           8.7;            8.73;           No Sensor;      No Sensor;      7.16;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.24;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1305:47:48;       51420;          8.22;           8.36;           8.4;            8.69;           No Sensor;      No Sensor;      8.83;           8.55;           8.68;           8.73;           No Sensor;      No Sensor;      7.16;           6.76;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.24;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1305:52:53;       51725;          8.21;           8.36;           8.41;           8.68;           No Sensor;      No Sensor;      8.81;           8.56;           8.69;           8.72;           No Sensor;      No Sensor;      7.13;           6.76;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.24;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1305:57:57;       52029;          8.19;           8.34;           8.4;            8.66;           No Sensor;      No Sensor;      8.81;           8.55;           8.69;           8.7;            No Sensor;      No Sensor;      7.13;           6.76;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.22;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1306:03:01;       52333;          8.21;           8.34;           8.4;            8.68;           No Sensor;      No Sensor;      8.81;           8.55;           8.69;           8.72;           No Sensor;      No Sensor;      7.17;           6.76;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.23;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1306:08:05;       52637;          8.19;           8.34;           8.41;           8.68;           No Sensor;      No Sensor;      8.83;           8.55;           8.7;            8.72;           No Sensor;      No Sensor;      7.13;           6.76;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.22;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1306:13:10;       52942;          8.19;           8.33;           8.4;            8.66;           No Sensor;      No Sensor;      8.81;           8.54;           8.69;           8.72;           No Sensor;      No Sensor;      7.14;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.22;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1306:18:14;       53246;          8.18;           8.34;           8.4;            8.68;           No Sensor;      No Sensor;      8.8;            8.54;           8.69;           8.72;           No Sensor;      No Sensor;      7.14;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.2;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1306:23:18;       53550;          8.19;           8.34;           8.4;            8.66;           No Sensor;      No Sensor;      8.81;           8.54;           8.7;            8.7;            No Sensor;      No Sensor;      7.18;           6.79;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.23;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1306:28:23;       53855;          8.18;           8.33;           8.4;            8.66;           No Sensor;      No Sensor;      8.8;            8.54;           8.69;           8.72;           No Sensor;      No Sensor;      7.16;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.22;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1306:33:27;       54159;          8.18;           8.32;           8.38;           8.65;           No Sensor;      No Sensor;      8.8;            8.54;           8.69;           8.7;            No Sensor;      No Sensor;      7.17;           6.76;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.2;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1306:38:31;       54463;          8.17;           8.32;           8.37;           8.65;           No Sensor;      No Sensor;      8.79;           8.52;           8.69;           8.69;           No Sensor;      No Sensor;      7.16;           6.76;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.2;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1306:43:35;       54767;          8.17;           8.32;           8.37;           8.65;           No Sensor;      No Sensor;      8.79;           8.54;           8.7;            8.7;            No Sensor;      No Sensor;      7.18;           6.78;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.22;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.06.1306:48:40;       55072;          8.15;           8.3;            8.36;           8.63;           No Sensor;      No Sensor;      8.79;           8.51;           8.68;           8.69;           No Sensor;      No Sensor;      7.14;           6.75;           No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      ;               21.2;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
